"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S100001","",""
"F02S100002","K","0"
"F02S100003","",""
"F02S100004","",""
"F02S100005","",""
"F02S100006","","3"
"F02S100007","","2"
"F02S100008","",""
"F02S100009","",""
"F02S100010","","0"
"F02S100011","","4"
"F02S100012","","4"
"F02S100013","","2"
"F02S100014","",""
"F02S100015","",""
"F02S100016","",""
"F02S100017","","1"
"F02S100018","",""
"F02S100019","",""
"F02S100020","",""
"F02S100021","","1"
"F02S100022","",""
"F02S100023","",""
"F02S100024","K","1"
"F02S100025","",""
"F02S100026","","1"
"F02S100027","",""
"F02S100028","",""
"F02S100029","",""
"F02S100030","",""
"F02S100031","",""
"F02S100032","",""
"F02S100033","","7"
"F02S100034","",""
"F02S100035","","2"
"F02S100036","K","4"
"F02S100037","",""
"F02S100038","",""
"F02S100039","","0"
"F02S100040","",""
"F02S100041","","1"
"F02S100042","",""
"F02S100043","","1"
"F02S100044","","2"
"F02S100045","","0"
"F02S100046","","3"
"F02S100047","","3"
"F02S100048","",""
"F02S100049","",""
"F02S100050","",""
"F02S100051","","1"
"F02S100052","",""
"F02S100053","","0"
"F02S100054","",""
"F02S100055","",""
"F02S100056","","0"
"F02S100057","",""
"F02S100059","",""
"F02S100060","",""
"F02S100061","",""
"F02S100062","",""
"F02S100063","",""
"F02S100064","K","4"
"F02S100065","","1"
"F02S100066","",""
"F02S100067","","1"
"F02S100068","",""
"F02S100069","","1"
"F02S100070","","2"
"F02S100071","",""
"F02S100072","","1"
"F02S100073","",""
"F02S100074","",""
"F02S100075","","4"
"F02S100076","","3"
"F02S100077","","3"
"F02S100078","K","0"
"F02S100079","","0"
"F02S100080","",""
"F02S100081","K","1"
"F02S100082","",""
"F02S100083","",""
"F02S100084","",""
"F02S100085","","0"
"F02S100086","","2"
"F02S100087","",""
"F02S100088","","1"
"F02S100089","","2"
"F02S100090","","2"
"F02S100091","","3"
"F02S100092","","2"
"F02S100093","","1"
"F02S100094","","1"
"F02S100095","","1"
"F02S100096","",""
"F02S100097","","1"
"F02S100098","",""
"F02S100099","","3"
"F02S100100","","1"
"F02S100101","","1"
"F02S100102","K","3"
"F02S100103","","1"
"F02S100104","","1"
"F02S100105","","2"
"F02S100106","","1"
"F02S100107","",""
"F02S100108","",""
"F02S100109","",""
"F02S100110","",""
"F02S100111","","1"
"F02S100112","",""
"F02S100113","",""
"F02S100114","","0"
"F02S100115","K","1"
"F02S100116","","3"
"F02S100117","",""
"F02S100118","",""
"F02S100119","",""
"F02S100120","","0"
"F02S100121","",""
"F02S100122","K","2"
"F02S100123","","3"
"F02S100124","",""
"F02S100125","","0"
"F02S100126","",""
"F02S100127","","3"
"F02S100128","","2"
"F02S100129","","3"
"F02S100130","",""
"F02S100131","","4"
"F02S100132","","4"
"F02S100133","","5"
"F02S100134","","1"
"F02S100135","","0"
"F02S100136","",""
"F02S100137","",""
"F02S100138","",""
"F02S100139","","5"
"F02S100140","",""
"F02S100141","",""
"F02S100142","",""
"F02S100143","",""
"F02S100144","",""
"F02S100145","","1"
"F02S100146","",""
"F02S100147","",""
"F02S100148","",""
"F02S100149","",""
"F02S100150","","2"
"F02S100151","","2"
"F02S100152","","1"
"F02S100153","","1"
"F02S100154","","0"
"F02S100155","",""
"F02S100156","",""
"F02S100157","","2"
" F02S100158","","3"
"F02S100159","",""
"F02S100160","",""
"F02S100161","",""
"F02S100162","","4"
"F02S100163","",""
"F02S100164","","2"
"F02S100165","",""
"F02S100166","","3"
"F02S100167","",""
"F02S100168","",""
"F02S100169","","1"
"F02S100170","",""
"F02S100171","",""
"F02S100172","",""
"F02S100173","",""
"F02S100174","",""
"F02S100175","",""
"F02S100176","K","1"
"F02S100177","","2"
"F02S100178","K","1"
"F02S100179","","1"
"F02S100180","","0"
"F02S100181","",""
"F02S100182","",""
"F02S100183","",""
"F02S100184","",""
"F02S100185","K","3"
"F02S100186","","0"
"F02S100187","","1"
"F02S100188","",""
"F02S100189","","2"
"F02S100190","","2"
"F02S100191","",""
"F02S100192","",""
"F02S100193","",""
"F02S100194","","8"
"F02S100195","","10"
"F02S100196","","6"
"F02S100197","",""
"F02S100198","","0"
"F02S100199","","0"
"F02S100200","",""
"F02S100201","",""
"F02S100203","",""
"F02S100204","",""
"F02S100205","",""
"F02S100206","",""
"F02S100207","",""
"F02S100208","",""
"F02S100209","","0"
"F02S100210","",""
"F02S100211","",""
"F02S100212","","3"
