indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S100001,,,,
F02S100002,K,0,5,15
F02S100003,,,,
F02S100004,,,,
F02S100005,,,,
F02S100006,,3,2,5
F02S100007,,2,2,5
F02S100008,,,,
F02S100009,,,,
F02S100010,,0,0,0
F02S100011,,4,1,4
F02S100012,,4,2,5
F02S100013,,2,2,5
F02S100014,,,,
F02S100015,,,,
F02S100016,,,,
F02S100017,,1,1,2
F02S100018,,,,
F02S100019,,,,
F02S100020,,,,
F02S100021,,1,1,1
F02S100022,,,,
F02S100023,,,,
F02S100024,K,1,2,3
F02S100025,,,,
F02S100026,,1,2,2
F02S100027,,,,
F02S100028,,,,
F02S100029,,,,
F02S100030,,,,
F02S100031,,,,
F02S100032,,,,
F02S100033,,7,1,7
F02S100034,,,,
F02S100035,,2,2,3
F02S100036,K,4,2,4
F02S100037,,,,
F02S100038,,,,
F02S100039,,0,1,1
F02S100040,,,,
F02S100041,,1,1,1
F02S100042,,,,
F02S100043,,1,2,2
F02S100044,,2,1,2
F02S100045,,0,1,1
F02S100046,,3,2,4
F02S100047,,3,2,3
F02S100048,,,,
F02S100049,,,,
F02S100050,,,,
F02S100051,,1,2,3
F02S100052,,,,
F02S100053,,0,1,5
F02S100054,,,1,2
F02S100055,,,,
F02S100056,,0,1,1
F02S100057,,,,
F02S100059,,,,
F02S100060,,,1,1
F02S100061,,,,
F02S100062,,,,
F02S100063,,,,
F02S100064,K,4,2,5
F02S100065,,1,1,1
F02S100066,,,1,2
F02S100067,,1,1,2
F02S100068,,,,
F02S100069,,1,1,1
F02S100070,,2,2,2
F02S100071,,,,
F02S100072,,1,2,2
F02S100073,,,,
F02S100074,,,,
F02S100075,,4,2,5
F02S100076,,3,2,4
F02S100077,,3,2,4
F02S100078,K,0,2,2
F02S100079,,0,1,2
F02S100080,,,,
F02S100081,K,1,1,2
F02S100082,,,,
F02S100083,,,,
F02S100084,,,,
F02S100085,,0,10,30
F02S100086,,2,2,2
F02S100087,,,,
F02S100088,,1,1,2
F02S100089,,2,1,2
F02S100090,,2,2,6
F02S100091,,3,1,3
F02S100092,,2,1,2
F02S100093,,1,1,1
F02S100094,,1,1,1
F02S100095,,1,1,1
F02S100096,,,1,1
F02S100097,,1,1,1
F02S100098,,,,
F02S100099,,3,1,3
F02S100100,,1,1,1
F02S100101,,1,1,1
F02S100102,K,3,1,3
F02S100103,,1,1,2
F02S100104,,1,1,1
F02S100105,,2,1,2
F02S100106,,1,1,1
F02S100107,,,,
F02S100108,,,,
F02S100109,,,1,1
F02S100110,,,0,0
F02S100111,,1,1,1
F02S100112,,,,
F02S100113,,,,
F02S100114,,0,n,n
F02S100115,K,1,1,1
F02S100116,,3,3,10
F02S100117,,,,
F02S100118,,,,
F02S100119,,,,
F02S100120,,0,n,n
F02S100121,,,,
F02S100122,K,2,1,2
F02S100123,,3,1,3
F02S100124,,,,
F02S100125,,0,1,2
F02S100126,,,,
F02S100127,,3,2,3
F02S100128,,2,1,3
F02S100129,,3,3,6
F02S100130,,,,
F02S100131,,4,1,5
F02S100132,,4,1,5
F02S100133,,5,5,10
F02S100134,,1,1,2
F02S100135,,0,1,1
F02S100136,,,,
F02S100137,,,,
F02S100138,,,,
F02S100139,,5,1,5
F02S100140,,,,
F02S100141,,,,
